w_tqqq,w_upro,w_ugl,cagr,max_dd,sharpe,sortino,calmar,ulcer,upi,worst_1yr,worst_3yr,pct_3yr_neg,total_return,train_cagr,train_sharpe,train_dd,test_cagr,test_sharpe,test_dd,tt_sharpe_ratio
0.0,0.2,0.8,0.20355121285138433,-0.36786616320766524,0.6802932495064956,0.6253084145857525,0.553329534514641,0.1411922257695853,1.073367970689152,-0.31262292255301105,-0.25276895821292744,0.07516891891891891,116.11060728735663,0.2066532498206588,0.6979225194090523,-0.36786616320766524,0.19725024327096197,0.650361360501376,-0.31253622530736697,1.073130357669174
0.0,0.21,0.79,0.20473227605781164,-0.36400071531169037,0.6873445561233715,0.6303613251550597,0.5624502025566113,0.13609876871517473,1.1222164425120351,-0.30804500395775714,-0.2430983670888588,0.07010135135135136,119.07020662095925,0.2073403303765602,0.7036125062671634,-0.36400071531169037,0.19923212977287763,0.6597480590353898,-0.3024475341293902,1.0664866635544292
0.0,0.22,0.78,0.20589415664952337,-0.36012287100161405,0.6943143974291153,0.637160238645823,0.5717330756496178,0.13115563280790465,1.1733705473017877,-0.3034494748833082,-0.2333331514674355,0.059966216216216214,122.05239994123707,0.20800929852522043,0.7092222291670434,-0.36012287100161405,0.20119375526762595,0.6690507025997913,-0.2922434708015571,1.06004257436866
0.0,0.23,0.77,0.20703679674852982,-0.3562326785770745,0.7011923646034027,0.6426375063793255,0.5811841787662816,0.12640677399627492,1.2264912065005202,-0.29883637508357386,-0.2234728545859247,0.044763513513513514,125.05513911125267,0.20866012430853953,0.714742705712514,-0.3562326785770745,0.2031350081860539,0.6782561883334872,-0.2819232785691523,1.0537945956212742
0.0,0.24,0.76,0.20816013918597753,-0.3523301871725373,0.7079678427928504,0.6480008005230049,0.5908098334022137,0.12233160017726791,1.2765314845852542,-0.2942057454128053,-0.2135170247789283,0.04054054054054054,128.0762975523727,0.20929277841728577,0.7201647479251999,-0.3523301871725373,0.20505577769065297,0.6873512172187491,-0.27148620530804674,1.047739103218912
0.0,0.25,0.75,0.20926412750589374,-0.34841544675975983,0.714630051456787,0.6557918060447636,0.6006166760171974,0.11856654913808329,1.3263785498449738,-0.28955762783061534,-0.20346521561583275,0.03547297297297297,131.11367198584946,0.2099072321928257,0.7254789919749747,-0.34841544675975983,0.20695595368376418,0.696322355394521,-0.26152412696722643,1.0418723258769054
0.0,0.26,0.74,0.21034870596888466,-0.3444885081502109,0.7211680887599158,0.6609260400184378,0.6106116778710194,0.11499217092582964,1.377039016604184,-0.2848920654069421,-0.19449499647664448,0.030405405405405407,134.16498438413214,0.21050345762881006,0.730675931433606,-0.3444885081502109,0.20883542681573752,0.7051561001565677,-0.2608515652612609,1.0361903290227115
0.0,0.27,0.73,0.2114138195558033,-0.34054942299746327,0.7275709798335228,0.6698120021778777,0.6208021663785879,0.11157795605469574,1.4287214535249089,-0.2802091023269887,-0.1859645831327026,0.02702702702702703,137.22788413210031,0.21108142737283497,0.7357459540073035,-0.34054942299746327,0.21069408849306992,0.7138389501477994,-0.2601808986050802,1.0306890004460645
0.0,0.28,0.72,0.21245941397137513,-0.33659824379953934,0.7338277286504178,0.675991823932426,0.631195848121849,0.10923021470667325,1.469002092527903,-0.2755087838961051,-0.177373272948825,0.02533783783783784,140.299950397705,0.21164111472806058,0.7406793816482784,-0.33659824379953934,0.2125318308865085,0.7223574791333849,-0.2595121265606369,1.0253640379509525
0.0,0.29,0.71,0.213485435647784,-0.3326350239012281,0.7399273731797648,0.7850524661654783,0.6418008336704071,0.10756516717402924,1.5012800136917688,-0.2707911565446367,-0.16872102965163505,0.02533783783783784,143.37869471089465,0.21218249365479802,0.7454665138855272,-0.3326350239012281,0.21434854693911176,0.7306984126508872,-0.25884524868963754,1.0202109392588703
0.0,0.3,0.7,0.2144918317482234,-0.32865981749635365,0.7458590434082112,0.6892161316853658,0.6526256643789534,0.10611317246660906,1.5313068865164234,-0.2660562678327201,-0.1600078230347286,0.02533783783783784,146.4615637490706,0.21270553877206289,0.7500976741517549,-0.32865981749635365,0.21614413037428903,0.7388487067289643,-0.2581802645535422,1.0152249944005345
0.0,0.31,0.69,0.21547855017040574,-0.32467267963001467,0.75161202173523,0.6962471318467962,0.6636793413475915,0.10476165251093665,1.5604808272124127,-0.2613041664550434,-0.15123362903160664,0.02364864864864865,149.54594232659664,0.2132102253590913,0.7545632588178575,-0.32467267963001467,0.21791847570379508,0.7467956277826308,-0.25751717371356553,1.0104012808139895
0.0,0.32,0.68,0.21644553955002932,-0.32067366620078314,0.7571758051756027,0.7004100604564533,0.6749713567515284,0.10351398387292585,1.5886311529841541,-0.2565349022455562,-0.1423984297884473,0.02364864864864865,152.6291565852578,0.2136965293568167,0.7588537885800898,-0.32067366620078314,0.21967147823569233,0.7545268327219972,-0.2568559757306755,1.0057346613406484
0.0,0.33,0.67,0.21739274926421248,-0.3166628339628571,0.7625401687328632,0.707067516954179,0.6865117277694531,0.1023875984400596,1.615359201544685,-0.25174852618213095,-0.1335022137366767,0.02195945945945946,155.70847738190412,0.21416442736932195,0.7629599617795472,-0.3166628339628571,0.22140303408227724,0.7620304482579089,-0.25619667016559444,1.0012197852772986
0.0,0.34,0.66,0.21832012943488155,-0.31264024052818484,0.7676952292466218,0.7114764992416783,0.6983110333655203,0.1013590508937273,1.6409006198101095,-0.2469450903911865,-0.12454497566537781,0.016891891891891893,158.78112386876813,0.214613896665244,0.7668727091706826,-0.31264024052818484,0.22311304016796862,0.7692951483546955,-0.2555392565787984,0.9968510926018528
0.0,0.35,0.65,0.2192276309321204,-0.30860594436853744,0.7726315089664223,0.7156479683332426,0.7103804542090044,0.10045085363519655,1.6647706304162875,-0.24212464815225188,-0.11552671679347382,0.013513513513513514,161.84426726134762,0.21504491517915114,0.7705832495971238,-0.30860594436853744,0.22480139423715562,0.7763102287695361,-0.2548837345305177,0.9926228214440898
0.0,0.36,0.64,0.22011520537748108,-0.3045600048175493,0.7773399980672976,0.7216586850048369,0.7227318160483482,0.09962079670658305,1.68755130389729,-0.23801231417065893,-0.10644744484168156,0.01266891891891892,164.89503478801677,0.21545746151287992,0.7740831459810238,-0.3045600048175493,0.22646799486201297,0.783065677631183,-0.25423010358073694,0.9885290188208328
0.0,0.37,0.63,0.22098280514725044,-0.3005024820727181,0.7818122152994528,0.7260515471913467,0.7353776368934456,0.09886012996374177,1.7093119866343194,-0.2384802879078165,-0.09730717410423662,0.011824324324324325,167.9305138148781,0.21585151493683763,0.777364360988487,-0.3005024820727181,0.22811274145027105,0.7895522410487512,-0.2535783632891935,0.9845635545989013
0.0,0.38,0.62,0.22183038337567695,-0.2964334371973557,0.7860402659581187,0.7301969857935158,0.7483311784020826,0.0981659170440398,1.7300340942109937,-0.2389701717811593,-0.08810592552035046,0.009290540540540541,170.94775613871113,0.21622705539126907,0.7804193117001433,-0.2964334371973557,0.22973553425294635,0.7957614828037904,-0.2529285132153799,0.9807201385902841
0.0,0.39,0.61,0.22265789395815716,-0.29235293212250546,0.7900168963707132,0.7347944543053987,0.7616065019141187,0.09754617513887462,1.7495088220034747,-0.2394819470890256,-0.07884372674540041,0.006756756756756757,173.94378244022244,0.21658406348748604,0.783240922594336,-0.29235293212250546,0.23133627437203663,0.8016858372648809,-0.25228055291854173,0.9769923406237616
0.0,0.4,0.6,0.22346529155437866,-0.2882610296488142,0.7937355441276642,0.738432752191321,0.7752185296313705,0.09700635952462057,1.767567532630272,-0.24001559356991375,-0.06952061222182959,0.005067567567567568,176.91558688915086,0.21692252050906324,0.7858226761420974,-0.2882610296488142,0.23291486376816795,0.8073186547716406,-0.2516344819576795,0.9733736133774544
0.0,0.41,0.59,0.224252531591421,-0.2841577934483648,0.7971903833305923,0.7432229357166601,0.7891831115030482,0.09654246478111941,1.784215184291711,-0.24057108940269523,-0.06013662324973856,0.004222972972972973,179.86014189218164,0.21724240841299314,0.7881586603192172,-0.2841577934483648,0.23447120526820164,0.8126542388615111,-0.250990299891547,0.9698573176993318
0.0,0.42,0.58,0.22501957026681585,-0.2800432880664596,0.8003763641964498,0.7477462247983406,0.8035170984473458,0.09614433511576301,1.7995815360155218,-0.24114841120697317,-0.05069180805714457,0.002533783783783784,182.77440297402205,0.21754370983080884,0.7902436123618874,-0.2800432880664596,0.236005202572803,0.8176878748545714,-0.25034800627865217,0.9664367500893113
0.0,0.43,0.57,0.2257663645515624,-0.27591757892337,0.8032892464374364,0.8608967906999457,0.8182384226206335,0.09582269976511247,1.813415453514784,-0.24174753404360838,-0.04118622186992782,0.002533783783783784,185.65531378138536,0.21782640806966636,0.7920729581289553,-0.27591757892337,0.23751676026395785,0.8224158494648072,-0.24970760067725697,0.963105171969147
0.0,0.44,0.56,0.2264928721931021,-0.2718710027511144,0.8059256259322396,0.7552499586297426,0.8330894795736862,0.09556128893771612,1.8259786377183667,-0.24236843141539033,-0.03161992698139415,0.0016891891891891893,188.49981119912516,0.2180904871133964,0.7936428464853831,-0.2718710027511144,0.23900578381245063,0.8268354612663077,-0.24906908264537728,0.9598558403263332
0.0,0.45,0.55,0.22719905171824872,-0.26791964024137016,0.8082829543119984,0.7560653550143248,0.8480119319119865,0.09535926675024325,1.8372525050671262,-0.24301107526787358,-0.02199299282146705,0.0008445945945945946,191.30483056717603,0.21833593162351095,0.7949501781873577,-0.26791964024137016,0.24047217958529843,0.8309450220050373,-0.24843245174078296,0.9566820392872377
0.0,0.46,0.54,0.22788486243607564,-0.2639595171650087,0.8103595512015486,0.7558530377531891,0.8633326234402007,0.0952248258621384,1.8470484019651838,-0.2436754359903669,-0.012305496025507345,0.0008445945945945946,194.06731098651198,0.2185627269401802,0.7959926288283045,-0.2639595171650087,0.2419158548531346,0.8347438489064622,-0.24779770752099772,0.9535771121537188
0.0,0.47,0.53,0.22855026444075843,-0.259990711464168,0.8121546089797712,0.7553306159870323,0.8790708835467658,0.09515406210643994,1.8554148980341816,-0.24436148241707967,-0.002557520502706523,0.0008445945945945946,196.78420070183085,0.21877085908316807,0.7967686654950604,-0.259990711464168,0.24333671779754895,0.8382322482818637,-0.24716484954329956,0.9505344934273385
0.0,0.48,0.52,0.2291952186143762,-0.2560133018903725,0.8136681900488376,0.7574086876521842,0.895247305206508,0.09513414625684326,1.8625827380211557,-0.24506918182842485,0.007250842495934551,0.0,199.45246254826716,0.21896031475273436,0.7972775568824574,-0.2560133018903725,0.24473467751838185,0.8414114908774899,-0.24653387736471996,0.9475477403463956
0.0,0.49,0.51,0.229819686629664,-0.25214243773292355,0.8149012167273112,0.7577438337381283,0.911467695386905,0.09517528532803025,1.8683388866846298,-0.24579849995248182,0.01711949431007853,0.0,202.06907944900968,0.21913108133049297,0.7975193767200052,-0.25214243773292355,0.24610964404096558,0.8442837795371975,-0.2459047905420447,0.9446105634733067
0.0,0.5,0.5,0.23042363095272833,-0.2530501373853278,0.8158554540030359,0.7548675513932654,0.9105848877760326,0.09573424941606982,1.863738756411855,-0.24654940096660904,0.027048328802978805,0.0,204.63105995040766,0.21928314688024475,0.7974950004734684,-0.2530501373853278,0.24746152832332724,0.8468522098579567,-0.24527758863181356,0.9417168558929934
0.01,0.1,0.89,0.1920930737810458,-0.4004043673815471,0.6152111655575551,0.5650562887384677,0.4797476986508477,0.19662771349188388,0.7124787818215074,-0.350801847585971,-0.33718978606421657,0.13682432432432431,90.83682369658791,0.19883042447495347,0.6420692910607035,-0.4004043673815471,0.17996879227082152,0.5693630896863716,-0.3986622043335596,1.1276974266357545
0.01,0.11,0.88,0.1934467920945615,-0.3966383945029581,0.6226151184905315,0.5732171323995664,0.48771575010275203,0.18889177934740523,0.748824499315113,-0.34636518375798164,-0.3283662352136729,0.13344594594594594,93.5213129965491,0.1996815639402283,0.6481377508625762,-0.3966383945029581,0.18213260956593857,0.5790498582994088,-0.3895783964166566,1.1193125109572934
0.01,0.12,0.87,0.19478188415886977,-0.3928595518500883,0.6300189080520465,0.5797701445588713,0.49580539213463437,0.18127139456346336,0.7876691438421171,-0.3419104938511883,-0.3194524819293234,0.125,96.24344710839073,0.20051490135692052,0.6541959638606941,-0.3928595518500883,0.18427718959387263,0.5887551309388731,-0.38038613085954437,1.1111511891496626
0.01,0.13,0.86,0.196098285786096,-0.38906788023606126,0.6374151215883389,0.5879935206481235,0.5040207525409608,0.17404818263556704,0.8279218065023868,-0.33743780777915244,-0.3104480290258165,0.11570945945945946,99.00193388418897,0.20133040092196786,0.660237624614293,-0.38906788023606126,0.18640241437656146,0.5984693609015336,-0.37108461595495784,1.1032104026507086
0.01,0.14,0.85,0.1973959334618134,-0.38526342128767344,0.6447959512382885,0.5939921010358853,0.5123661436687997,0.1683546839565646,0.8636286799084572,-0.3329471565124724,-0.3013523831966525,0.11148648648648649,101.79539582180084,0.20212802746358705,0.666256095650319,-0.38526342128767344,0.1885081665924322,0.6081824851079238,-0.3616730628448982,1.095487147302655
0.01,0.15,0.84,0.1986747643491127,-0.38144621744819185,0.6521531991724021,0.6011034548160685,0.5208460728178456,0.16271099962533678,0.9014434468895797,-0.32843857208418414,-0.29216505514234137,0.10641891891891891,104.62236999555772,0.20290774644330623,0.6722444093767548,-0.38144621744819185,0.19059432958485756,0.6178839371231518,-0.352150685705886,1.087978451918824
0.01,0.16,0.83,0.1999347162926408,-0.3776163119801076,0.6594782859957133,0.6082053994388262,0.5294652533526495,0.1571332684281087,0.9414601870915936,-0.3239120875951056,-0.2828855596996056,0.09797297297297297,107.48130817046608,0.20366952395797133,0.6781952723102532,-0.3776163119801076,0.19266078737059522,0.6275626650993837,-0.3425167019364525,1.0806813566623679
0.01,0.17,0.82,0.20117572782260074,-0.3737737489678657,0.6667622625623675,0.6990686514726833,0.5382286165845648,0.15165241021124107,0.9836686908886546,-0.31936773721916223,-0.2735134159716389,0.08614864864864864,110.37057710486262,0.20441332674171298,0.6841010718317266,-0.3737737489678657,0.19470742464819613,0.6372071549228334,-0.3327703323468819,1.073592891333074
0.01,0.18,0.81,0.2023977381587163,-0.3699185733205575,0.6739958254319143,0.6229288612388535,0.5471413244863649,0.1462747743806442,1.028186430609991,-0.31480555620866935,-0.2640481474593853,0.0785472972972973,113.2884590460744,0.20513912216788022,0.6899538856774713,-0.3699185733205575,0.1967341268063869,0.646805458799559,-0.3229108013511722,1.0667100536813554
0.01,0.19,0.8,0.20360068721416358,-0.3660508307745789,0.6811693361729015,0.6299440017962923,0.5562087833084165,0.14102223749171897,1.0750126356707808,-0.3102255808995764,-0.2544892821938418,0.07432432432432433,116.23315242317095,0.20584687825094572,0.6957454943628422,-0.3660508307745789,0.19874077993242745,0.6563452294548647,-0.3129373371612096,1.0600297878918108
0.01,0.2,0.79,0.20478451559946298,-0.36217056789625235,0.6882728446877678,0.634486262080305,0.5654366581718636,0.13593173133439776,1.1239797661636979,-0.30562784871667215,-0.24483635286936933,0.06841216216216216,119.2027727404033,0.20653656364836892,0.7014673967200169,-0.36217056789625235,0.2007272708204375,0.6658137600506581,-0.30284917198314887,1.053548963401787
0.01,0.21,0.78,0.2059491646263376,-0.35827783208442054,0.6952961166940154,0.6407501728082855,0.5748308887216055,0.13099188486091295,1.1752572671948394,-0.30101239817876013,-0.23508889697798452,0.05320945945945946,122.1953536744426,0.2072081476624339,0.7071108287104799,-0.35827783208442054,0.2026934869796959,0.6751980298440904,-0.29264554221597,1.0472643542425006
0.01,0.22,0.77,0.20709457631153305,-0.354372671572993,0.7022286654500587,0.6469261067282565,0.5843977059299735,0.12625954010824358,1.2283790688495215,-0.2963792689037764,-0.22524645694463197,0.04307432432432432,125.20884837796886,0.2078616002420457,0.7126667856462748,-0.354372671572993,0.20463931664291257,0.6844847555200043,-0.28232568865220387,1.0411726191109407
0.01,0.23,0.76,0.2082206933805999,-0.3504551354334709,0.7090597877600685,0.6511171668052791,0.5941436501509841,0.12225528845462323,1.2778236046498996,-0.2917285016138905,-0.2153085802634256,0.03800675675675676,128.24113099163458,0.20849689198449717,0.7181260479214926,-0.3504551354334709,0.20656464877446457,0.6936604480303592,-0.27188885668081847,1.0352702823991236
0.01,0.24,0.75,0.20932745927163965,-0.3465252735774217,0.7157786042309223,0.6589725246076249,0.6040755905351622,0.11849058625441822,1.327763362853421,-0.28706013814054243,-0.20527481963482164,0.03209459459459459,131.28999836583466,0.20911399413719778,0.7234792103168108,-0.3465252735774217,0.2084693730786069,0.7027114746675712,-0.2613342964922278,1.0295537164226103
0.01,0.25,0.74,0.21041481813901464,-0.34258313675892893,0.7223741036866078,0.6654628682155896,0.6142007459260339,0.11489948525078077,1.3787252205112746,-0.2823742214294582,-0.1951447331037376,0.028716216216216218,134.35317199313263,0.20971287859937338,0.7287167148952435,-0.34258313675892893,0.2103533800076498,0.7116241259877647,-0.25893550050105535,1.024019125101687
0.01,0.26,0.73,0.21148271485701486,-0.33862877657700047,0.7288351915720137,0.6744182332575616,0.6245267073719177,0.11145589753439876,1.4309042265600485,-0.2776707955456108,-0.1849178841985778,0.02702702702702703,137.42830015155326,0.2102935179237222,0.7338288874567911,-0.33862877657700047,0.21221656077010453,0.7203846870868278,-0.25826354891890657,1.0186625293554343
0.01,0.27,0.72,0.21253109502349177,-0.3346622454779359,0.7351507421002066,0.6806796554310378,0.6350614624006156,0.10862736206468028,1.4778145392862096,-0.27294990567814226,-0.17543320094561443,0.02533783783783784,140.51296025836183,0.21085588531804622,0.738805977463918,-0.3346622454779359,0.21405880733879168,0.7289795126198944,-0.2575934941750683,1.0134797544703391
0.01,0.28,0.71,0.21355990496345134,-0.3306835967576613,0.7413096538164871,0.6874491306513469,0.6458134212201548,0.10693531519415576,1.5108189906217337,-0.2682115981452412,-0.1667586499174838,0.02533783783783784,143.604661433274,0.21139995464684036,0.7436382012893289,-0.3306835967576613,0.21588001245892285,0.7373951048466657,-0.2569253358310892,1.0084664197004147
0.01,0.29,0.7,0.21456909173260752,-0.32669288456402457,0.74730090817062,0.6940664724444077,0.6567914450262743,0.10543667492877719,1.541864743386715,-0.26345592039898025,-0.15802293786693533,0.02533783783783784,146.70084726939382,0.21192570043284942,0.7483157885733731,-0.32669288456402457,0.21768006965614517,0.7456181938843506,-0.25625907344827215,1.0036179303444424
0.01,0.3,0.69,0.21555860312089759,-0.3226901638990505,0.7531136306076139,0.7947262677923206,0.6680048766169779,0.10407096219602492,1.571606523756584,-0.25868292103010304,-0.1492260397511299,0.02364864864864865,149.79889880951694,0.21243309785858977,0.752829031411658,-0.3226901638990505,0.21945887324454638,0.753635819260443,-0.25559470658767436,0.9989294725274912
0.01,0.31,0.68,0.21652838765595717,-0.31867549062116163,0.7587371536096233,0.7054322290001188,0.6794635735365167,0.10280221969035165,1.6004361399153597,-0.2538926497727728,-0.14036793674518777,0.02364864864864865,152.89613772475627,0.21292212276783373,0.7571683360255546,-0.31867549062116163,0.22121631833462962,0.7614354117825911,-0.2549322348101067,0.9943960108881107
0.01,0.32,0.67,0.21747839460655638,-0.3146489214473522,0.7641610810493122,0.712166103970028,0.6911779439960527,0.10166244137083244,1.627723989068328,-0.2490851575092654,-0.13144861631494675,0.02027027027027027,155.98982969178226,0.21339275166706262,0.7613242765008156,-0.3146489214473522,0.22295230084125106,0.7690048746856831,-0.25427165767613324,0.9900122893395092
0.01,0.33,0.66,0.21840857398599622,-0.3106105139553289,0.7693753531508649,0.7180186688734832,0.7031589858462006,0.10063170432927082,1.653639626747262,-0.24426049627462565,-0.12246807228951817,0.016891891891891893,159.07718796426565,0.21384496172688028,0.7652876501142909,-0.3106105139553289,0.22466671749151712,0.7763326629798227,-0.253612974746074,0.9857728350329389
0.01,0.34,0.65,0.21931887655546167,-0.3065603265856103,0.7743703113011828,0.720910196382674,0.7154183289083055,0.09971881097289058,1.6779068555174486,-0.23941871926126868,-0.11342630493364858,0.013513513513513514,162.155377133446,0.21427873078339177,0.7690495337076522,-0.3065603265856103,0.2263594658326462,0.7834078599094745,-0.2529561855800011,0.9816719656048876
0.01,0.35,0.64,0.22020925382733791,-0.30249841864358346,0.7791367619129669,0.7276814933272419,0.7279682810071079,0.09887708482140732,1.7011955209961842,-0.23552319592268844,-0.10432332101983266,0.01266891891891892,165.22151707207894,0.2146940373395474,0.7726013405121225,-0.30249841864358346,0.22803044423979135,0.7902202494452817,-0.2523012897377413,0.9777037997374437
0.01,0.36,0.63,0.2210796580684835,-0.2984248503015229,0.7836660385154323,0.7321534096850136,0.7408218780879299,0.09810501309241815,1.7234558432728093,-0.2359880182773143,-0.09515913390021913,0.011824324324324325,168.2726870553222,0.21509086056644988,0.775934876781475,-0.2984248503015229,0.22967955192382306,0.7967603837668041,-0.2516482867788755,0.9738622710043973
0.01,0.37,0.62,0.22193004230346292,-0.2943396826005674,0.7879500612390509,0.7370719281313137,0.7539929388475705,0.09739913770735537,1.7446770711054271,-0.23647483138974934,-0.08593376357822857,0.008445945945945946,171.30593005146713,0.21546918030462558,0.7790423975539106,-0.2943396826005674,0.23130668893907247,0.8030196447565737,-0.2509971762627382,0.970141144915662
0.01,0.38,0.61,0.22276036031773794,-0.29024297745264893,0.7919813928692104,0.7403394826054065,0.7674961243604238,0.09677009370133938,1.7645984806499622,-0.23698361681712443,-0.07664723677992402,0.007601351351351352,174.31825717477287,0.21582897706526172,0.7819166608386785,-0.29024297745264893,0.23291175619103432,0.8089902986124765,-0.2503479577484182,0.9665340390110576
0.01,0.39,0.6,0.22357056666081543,-0.28613479764239574,0.7957532906707877,0.743337017597445,0.7813470032408587,0.0962214871926399,1.7830795559969175,-0.23751435455115233,-0.06729958702507854,0.005067567567567568,177.30665229199553,0.2161702320314025,0.7845509795119632,-0.28613479764239574,0.23449465544402526,0.8146655427946158,-0.24970063079475793,0.9630344457931189
0.01,0.4,0.59,0.22436061664935636,-0.28201520682897413,0.7992597532314452,0.749596382171041,0.7955621229511147,0.09574814217236852,1.8001458068927114,-0.23806702301830063,-0.05789085469793642,0.004222972972972973,180.2680767736257,0.21649292705911383,0.7869392702098155,-0.28201520682897413,0.23605528932880682,0.8200395446517106,-0.2490551949603544,0.9596357582292527
0.01,0.41,0.58,0.22513046637023848,-0.277884269547899,0.8024955616354874,0.854978257327926,0.8101590879415815,0.09534103498597099,1.8159071421420363,-0.23864159908012683,-0.04842108711766702,0.002533783783783784,183.19947438018028,0.2167970446786076,0.7890760985246141,-0.277884269547899,0.23759356135015652,0.8251074712172313,-0.24841164980355765,0.9563312974981766
0.01,0.42,0.57,0.2258800726835808,-0.27374205121280026,0.8054563143611946,0.858247777862099,0.8251566453996768,0.0950111922587352,1.830100944424203,-0.23923805803377107,-0.038890338608464914,0.002533783783783784,186.0977762733794,0.2170825680953341,0.7909567198459593,-0.27374205121280026,0.2391093758944025,0.8298655098226525,-0.24776999488247237,0.9531143426059383
0.01,0.43,0.56,0.22660939322572116,-0.2696134958094262,0.8081384553908545,0.7603669259342157,0.8404972182323467,0.0947409892920119,1.8430184709971504,-0.23985637361260315,-0.029298670569296803,0.0016891891891891893,188.95990614140962,0.21734948119103215,0.7925771152369114,-0.2696134958094262,0.24060263823691153,0.8343108793398446,-0.24713022975495705,0.9499781614546902
0.01,0.44,0.55,0.2273183864121533,-0.26563393527845425,0.8105392951319296,0.7633794537437032,0.855758079907463,0.0945276376590259,1.8546785972220174,-0.24049651798702465,-0.019646151543288637,0.0008445945945945946,191.78278542699942,0.21759776852474721,0.793934021801355,-0.26563393527845425,0.24207325454953033,0.8384418320318515,-0.24649235397862415,0.946916042914226
0.01,0.45,0.54,0.22800701144042046,-0.2616572546432426,0.8126570238669785,0.7632307832335156,0.8713957186140218,0.09438750343826474,1.8647279038960907,-0.24115846176543498,-0.009932857286701124,0.0008445945945945946,194.5633386464955,0.21782741533380934,0.795024957076737,-0.2616572546432426,0.24352113190798463,0.8422576461562347,-0.24585636711084027,0.9439213294233054
